importance (shuffled_loss - orig_loss),feature
0.000867697231409692,ENSG00000107201_exp
0.0008655757761933724,ENSG00000089685_exp
0.000862045619780194,ENSG00000167972_exp
0.0008613349900420287,ENSG00000188641_exp
0.0008544624865565731,ENSG00000175264_exp
0.0008489871704573715,ENSG00000151834_exp
0.0008457347201592969,ENSG00000189410_exp
0.0008450718178743321,ENSG00000049768_exp
0.0008363527375725322,ENSG00000240224_exp
0.0008340607269180178,ENSG00000149968_exp
0.0008283608060568048,ENSG00000120471_exp
0.0008204506183142168,ENSG00000173198_exp
0.0008201491136921813,ENSG00000127418_exp
0.0008143411919480758,ENSG00000206190_exp
0.0008139590920028472,ENSG00000166484_exp
0.0008134381922984324,ENSG00000164062_exp
0.0008134083862285424,ENSG00000109321_exp
0.0007929126806203501,ENSG00000051523_exp
0.0007915302960668335,ENSG00000163554_exp
0.0007829229812192807,ENSG00000072694_exp
0.0007828343717460106,ENSG00000171700_exp
0.0007657558315665614,ENSG00000255073_exp
0.0007655876785516269,ENSG00000129187_exp
0.0007586239897723335,ENSG00000168621_exp
0.0007542037854597949,ENSG00000172893_exp
0.0007528785613674538,ENSG00000111424_exp
0.000749550075067118,ENSG00000102882_exp
0.0007457769261331237,ENSG00000071575_exp
0.0007414828895486059,ENSG00000104728_exp
0.0007355438048419538,ENSG00000137509_exp
0.00073347081498778,ENSG00000132170_exp
0.000727457113527974,ENSG00000196611_exp
0.000727065029311913,ENSG00000116678_exp
0.0007270431626348218,ENSG00000165731_exp
0.0007259759582629033,ENSG00000120057_exp
0.0007245442044856553,ENSG00000104689_exp
0.000721990589525745,ENSG00000179242_exp
0.0007203619530672612,ENSG00000185615_exp
0.0007194124949531422,ENSG00000136827_exp
0.0007148009102787234,ENSG00000170214_exp
0.0007139104928226336,ENSG00000213316_exp
0.0007128459500122198,ENSG00000162594_exp
0.0007058245807166297,ENSG00000146648_exp
0.000705199108052268,ENSG00000041880_exp
0.0007037759981947444,ENSG00000146477_exp
0.0006965552378481399,ENSG00000085563_exp
0.0006948735770981207,ENSG00000248144_exp
0.0006922375324742603,ENSG00000257923_exp
0.0006911245337953176,ENSG00000167535_exp
0.0006867125405767615,ENSG00000114491_exp
0.000685544044994546,ENSG00000133019_exp
0.0006823820857830287,ENSG00000137693_exp
0.0006799228881647412,ENSG00000140718_exp
0.0006791378782753377,ENSG00000134184_exp
0.0006773702595840204,ENSG00000083857_exp
0.0006767673033446165,ENSG00000157985_exp
0.0006726376123006971,ENSG00000043591_exp
0.0006725534951172562,ENSG00000144401_exp
0.0006712306318050309,ENSG00000118432_exp
0.0006709035965753784,ENSG00000012779_exp
0.0006680559069243586,ENSG00000002726_exp
0.0006645302211370386,ENSG00000094755_exp
0.0006640658551537171,ENSG00000173610_exp
0.0006623073479343544,ENSG00000121335_exp
0.0006590129135862655,ENSG00000198517_exp
0.0006587852012545192,ENSG00000174527_exp
0.0006570616431242571,ENSG00000136158_exp
0.0006570408810710693,ENSG00000096060_exp
0.0006567740487675832,ENSG00000156113_exp
0.0006562666923124128,ENSG00000108100_exp
0.0006559867993556012,ENSG00000198848_exp
0.0006552690781727599,ENSG00000073756_exp
0.0006533342460139146,ENSG00000174808_exp
0.0006525108495360366,ENSG00000170190_exp
0.0006521921393277674,ENSG00000134240_exp
0.00065022074920279,ENSG00000143850_exp
0.0006481418050496735,ENSG00000125877_exp
0.0006448205295055187,ENSG00000203857_exp
0.0006431109138290925,ENSG00000125384_exp
0.0006428746075529234,ENSG00000177628_exp
0.000639853481729491,ENSG00000142611_exp
0.0006372412661993954,ENSG00000165699_exp
0.0006368693086942434,ENSG00000164362_exp
0.0006365554400938778,ENSG00000175600_exp
0.0006362431795318812,ENSG00000168447_exp
0.000634812140912755,ENSG00000137204_exp
0.000626717357094897,ENSG00000134853_exp
0.0006261559148247997,ENSG00000242366_exp
0.0006247043702268362,ENSG00000173638_exp
0.0006242898763003102,ENSG00000118596_exp
0.0006219644024587523,ENSG00000204469_exp
0.0006179015518355646,ENSG00000149972_exp
0.000616943364165834,ENSG00000153283_exp
0.0006142953071239466,ENSG00000204371_exp
0.0006137207783265209,ENSG00000112294_exp
0.0006135445969832287,ENSG00000186038_exp
0.0006119083070793785,ENSG00000092964_exp
0.0006100524329085699,ENSG00000143641_exp
0.0006088754752513025,ENSG00000070748_exp
0.000608812440627371,ENSG00000111817_exp
0.0006086513397529747,ENSG00000110195_exp
0.0006057627163832624,ENSG00000165891_exp
0.0006046026338580313,ENSG00000027697_exp
0.0006015713111251153,ENSG00000197037_exp
0.0005985739450070527,ENSG00000113119_exp
0.0005983718306204145,ENSG00000182132_exp
0.0005851692873389602,ENSG00000152936_exp
0.0005844286184909398,CACNA1E_mut
0.0005748430476471555,ENSG00000134243_exp
0.0005736675620190423,ENSG00000113448_exp
0.0005735137422806624,ENSG00000009830_exp
0.0005730975521892501,ENSG00000131203_exp
0.0005721800855863157,ENSG00000112640_exp
0.0005698447141303187,ENSG00000131791_exp
0.0005696369009793534,ENSG00000178568_exp
0.0005694799663143124,ENSG00000170458_exp
0.0005662128644528086,ENSG00000180875_exp
0.0005657356145924219,ENSG00000122643_exp
0.0005644375161606874,ENSG00000145416_exp
0.0005637938320532055,ENSG00000188056_exp
0.0005607682169188277,ENSG00000123815_exp
0.0005601184820226424,ENSG00000149451_exp
0.0005542672091952583,ENSG00000097007_exp
0.0005488252485174816,ENSG00000109471_exp
0.0005473451195259216,ENSG00000166736_exp
0.0005454742519970357,ENSG00000100387_exp
0.0005451753424393635,ENSG00000160075_exp
0.0005442838585474563,ENSG00000198211_exp
0.0005441953262628307,ENSG00000105953_exp
0.0005439930536552007,ENSG00000102245_exp
0.000542096488825361,ENSG00000150594_exp
0.0005407780795036565,ENSG00000135002_exp
0.0005353850400777515,ENSG00000151006_exp
0.0005322083185561489,ENSG00000065615_exp
0.0005316408890858382,ENSG00000160211_exp
0.0005313875015274139,ENSG00000134121_exp
0.0005307192880299461,ENSG00000167601_exp
0.0005290061117710132,ENSG00000070961_exp
0.0005264607431005985,ENSG00000101076_exp
0.000526002000104997,ENSG00000211445_exp
0.0005243640186268217,ENSG00000157404_exp
0.0005169999243182621,ENSG00000073921_exp
0.0005163589756911668,ENSG00000141655_exp
0.000515481226690917,ENSG00000196502_exp
0.000512760574690041,ENSG00000163735_exp
0.0005093102203102995,ENSG00000147316_exp
0.0005086947228915784,ENSG00000126934_exp
0.0005052056356900425,ENSG00000197888_exp
0.0005048871113336629,ENSG00000158458_exp
0.000500266023257534,ENSG00000001626_exp
0.0004993683547109939,ENSG00000144852_exp
0.0004991766895910077,ENSG00000166035_exp
0.0004982067346100738,ENSG00000239672_exp
0.0004959585539789146,ENSG00000107984_exp
0.0004937594056953709,ENSG00000140009_exp
0.000489043414824597,ENSG00000000971_exp
0.000487620816902512,ENSG00000110243_exp
0.0004870821616613785,ENSG00000145708_exp
0.00048655610696286545,ENSG00000069869_exp
0.00048647025155800215,ENSG00000113161_exp
0.00048608534957302887,ENSG00000082701_exp
0.00048479523978522954,ENSG00000168772_exp
0.0004842338028895665,ENSG00000165219_exp
0.000483805294820161,ENSG00000128059_exp
0.00048375610323191375,ENSG00000215021_exp
0.0004822421529697918,ENSG00000167325_exp
0.0004804194272955087,ENSG00000177535_exp
0.0004800066198218045,ENSG00000136936_exp
0.00047953777211452443,ENSG00000127337_exp
0.00047866663451350265,ENSG00000141510_exp
0.00047862731046229847,ENSG00000163599_exp
0.00047846915379260444,ENSG00000096401_exp
0.00047011260044026447,ENSG00000110092_exp
0.0004695800800452399,ENSG00000169245_exp
0.00046931763245515733,ENSG00000166997_exp
0.0004682238844203601,ENSG00000149305_exp
0.0004680873642424532,ENSG00000132639_exp
0.0004665654494003024,ENSG00000075043_exp
0.0004658137711935462,ENSG00000183454_exp
0.00046400796442253034,ENSG00000160868_exp
0.00046252019185879514,ENSG00000129925_exp
0.0004609501901650326,ENSG00000139132_exp
0.0004587582315995875,ENSG00000001084_exp
0.00045822056885669316,ENSG00000174963_exp
0.000457303591402225,ENSG00000171522_exp
0.00045543836312286203,ENSG00000169174_exp
0.0004550637142258229,ENSG00000137441_exp
0.00045487144630670386,ENSG00000117595_exp
0.0004519410148262515,ENSG00000115902_exp
0.00044476552674034276,ENSG00000197838_exp
0.00044370246275096117,ENSG00000182463_exp
0.00044004023860715334,ENSG00000088002_exp
0.0004398722617327433,ENSG00000213599_exp
0.000437898096726852,ENSG00000162368_exp
0.00043616671496722327,ENSG00000132874_exp
0.00043568750688958156,ENSG00000163207_exp
0.0004337831556520788,ENSG00000231389_exp
0.0004328758878859862,ENSG00000161905_exp
0.00043064304865800815,ENSG00000100299_exp
0.00042739100020484645,ENSG00000156239_exp
0.0004270268431898927,ENSG00000126522_exp
0.0004268164146372544,ENSG00000105976_exp
0.0004263117782391856,ENSG00000159339_exp
0.00042546407146061284,ENSG00000117632_exp
0.0004229528859650333,ENSG00000068078_exp
0.0004220128641413967,ENSG00000075223_exp
0.00041954117170975855,ENSG00000172915_exp
0.00041913871686353186,ENSG00000132781_exp
0.0004175889521661813,ENSG00000196126_exp
0.00041728598151066223,ENSG00000183049_exp
0.00041545762430865717,ENSG00000198216_exp
0.0004144699001775498,ENSG00000171862_exp
0.00041259897273364653,ENSG00000168754_exp
0.00041174981277927183,ENSG00000069956_exp
0.0004115092968538181,ENSG00000168765_exp
0.00041115914580625024,ENSG00000124491_exp
0.00041089683368630283,ENSG00000242515_exp
0.00040980803672969747,ENSG00000178602_exp
0.0004094728471400022,ENSG00000136634_exp
0.00040687239626547856,ENSG00000122420_exp
0.0004059037215490835,ENSG00000149256_exp
0.0004053292267679698,ENSG00000111912_exp
0.00040478287803400457,ENSG00000159023_exp
0.0004036200980256255,ENSG00000198793_exp
0.00040233918336336495,ENSG00000158125_exp
0.0004002756152381326,ENSG00000114770_exp
0.0003995393036611783,ENSG00000160741_exp
0.00039800842998576335,ENSG00000006116_exp
0.00039793097738355376,ENSG00000122787_exp
0.00039749015440407873,ENSG00000261052_exp
0.00039745234166851386,disease_code_Lung Squamous Cell Carcinoma
0.0003971904548983662,ENSG00000011021_exp
0.000396987097605217,ENSG00000137860_exp
0.0003959874982198963,ENSG00000112038_exp
0.00039577411572045974,ENSG00000122025_exp
0.0003956817724997119,ENSG00000135679_exp
0.00039563979031910225,ENSG00000120647_exp
0.0003942797469288606,ENSG00000124762_exp
0.0003910778424660588,ENSG00000145996_exp
0.00038911984478300353,ENSG00000116062_exp
0.00038806642437893,ENSG00000114650_exp
0.00038702632208947874,ENSG00000148737_exp
0.0003869190376000198,ENSG00000177239_exp
0.0003862522876745822,ENSG00000189306_exp
0.0003856615563106458,ENSG00000162687_exp
0.0003848215549878464,ENSG00000197446_exp
0.0003839831714938957,ENSG00000151090_exp
0.00038337098438915305,ENSG00000125458_exp
0.00038291577052954604,ENSG00000176787_exp
0.00038137345817403914,ENSG00000101134_exp
0.00037949203515957874,ENSG00000188130_exp
0.000379091170632917,ENSG00000123901_exp
0.00037890844686986334,ENSG00000077238_exp
0.0003787668490705332,ENSG00000163873_exp
0.0003787607334222676,ENSG00000067560_exp
0.00037767972944954267,ENSG00000212719_exp
0.00037744151204547325,ENSG00000111913_exp
0.000376239590619154,ENSG00000181019_exp
0.0003760824551910957,ENSG00000107736_exp
0.0003744904230572721,ENSG00000170820_exp
0.0003708222414254503,ENSG00000187554_exp
0.0003704533773813301,DSCAM_mut
0.00036920417348813573,ENSG00000184160_exp
0.0003683552722311578,ENSG00000164742_exp
0.000367560284397106,ENSG00000047936_exp
0.00036549635251806876,ENSG00000161714_exp
0.00036508206645023965,ENSG00000165078_exp
0.0003635100167872829,ENSG00000028137_exp
0.0003632511543132266,ENSG00000021826_exp
0.00036285410325292977,ENSG00000227507_exp
0.0003603033931510291,ENSG00000167165_exp
0.00035977962556745793,ENSG00000197912_exp
0.0003589831989967318,ENSG00000165322_exp
0.0003583858014606478,ENSG00000111224_exp
0.0003582236920890991,ENSG00000124172_exp
0.0003576982286065622,ENSG00000117971_exp
0.00035590656808651697,ENSG00000140505_exp
0.0003557794163133288,ENSG00000164761_exp
0.00035466331720832576,ENSG00000131196_exp
0.0003546412194987525,ENSG00000111319_exp
0.00035310325580700797,ENSG00000115641_exp
0.00035268473539276093,ENSG00000092445_exp
0.00035037519355168856,ENSG00000134489_exp
0.00035006025140721375,ENSG00000112715_exp
0.00034947926460346943,ENSG00000176624_exp
0.0003494539026978827,ENSG00000196357_exp
0.00034869958762898665,ENSG00000112096_exp
0.0003477411963421995,ENSG00000012048_exp
0.0003477390853158568,ENSG00000095303_exp
0.00034632332357596994,ENSG00000241119_exp
0.0003451784541218084,ENSG00000173546_exp
0.000344985410650811,ENSG00000138363_exp
0.0003447707995944627,ENSG00000142330_exp
0.00034444746093218457,ENSG00000180638_exp
0.00034420945937652103,ENSG00000108242_exp
0.00034417817331128253,ENSG00000184470_exp
0.00034371362895098124,ENSG00000213066_exp
0.0003436052099902387,ENSG00000169057_exp
0.0003431868200952315,ENSG00000125255_exp
0.00034233260679880086,ENSG00000136574_exp
0.0003419645081196854,ENSG00000110203_exp
0.0003409873038184408,AGTR1_mut
0.0003406661958735402,ENSG00000007402_exp
0.0003403445234972491,ENSG00000170776_exp
0.00033947182497058305,ENSG00000172156_exp
0.00033916354162641935,ENSG00000083223_exp
0.00033874231718192813,ENSG00000221957_exp
0.00033859314233541937,ENSG00000170209_exp
0.0003380222682267675,ENSG00000169436_exp
0.00033794169239858006,ENSG00000141480_exp
0.0003373932566414717,ENSG00000156076_exp
0.00033688037683801133,ENSG00000019582_exp
0.0003365642539877034,ENSG00000157168_exp
0.00033630208056045774,ENSG00000111665_exp
0.0003341858272872478,ENSG00000099377_exp
0.0003340323451591076,ENSG00000184557_exp
0.0003330101511577199,ENSG00000155093_exp
0.0003328676292162269,ENSG00000143126_exp
0.000332449677995994,ENSG00000173511_exp
0.0003319088398484049,ENSG00000147571_exp
0.00033126372771554726,ENSG00000176697_exp
0.0003308978719525735,ENSG00000136689_exp
0.00032975958915922867,ENSG00000002822_exp
0.00032912923274904806,ENSG00000204389_exp
0.0003275421326770278,ENSG00000196517_exp
0.00032719313552056486,ENSG00000179142_exp
0.0003268808545691448,ENSG00000136273_exp
0.00032671782321596065,ENSG00000154734_exp
0.000326385385660799,ENSG00000152527_exp
0.00032574758614191125,ENSG00000171695_exp
0.000325733948289797,ENSG00000164808_exp
0.000324476426025444,ENSG00000103043_exp
0.00032438097649996057,ENSG00000232810_exp
0.0003241563569989503,ENSG00000142973_exp
0.000324001716204414,ENSG00000178694_exp
0.00032301632080498075,ENSG00000112130_exp
0.0003228556860118803,ENSG00000006283_exp
0.0003226815043194331,ENSG00000133818_exp
0.00032253924920159214,ENSG00000153037_exp
0.00032232365019421174,ERICH3_mut
0.00032147309155747814,ENSG00000041357_exp
0.00032133221966132994,ENSG00000125538_exp
0.00032126916003094586,ENSG00000101180_exp
0.00032079910976805514,ENSG00000108839_exp
0.0003207842560028817,ENSG00000132744_exp
0.0003203353585260471,ENSG00000095002_exp
0.00031975537130058963,ENSG00000150347_exp
0.0003193880852715214,ENSG00000204463_exp
0.0003186025520738545,ENSG00000103546_exp
0.00031833518830899355,ENSG00000073050_exp
0.0003178142171107234,ENSG00000142166_exp
0.00031765792471636354,ENSG00000185313_exp
0.0003160536208129838,ENSG00000164128_exp
0.0003160357449188411,ENSG00000127445_exp
0.00031337849624905043,ENSG00000186153_exp
0.00031330747637969836,SLC24A4_mut
0.0003127789153191896,ENSG00000197208_exp
0.0003125363794577507,ENSG00000196136_exp
0.00031247208162467067,ENSG00000135604_exp
0.00031161033469341294,MED12L_mut
0.00031141986529582556,ENSG00000234745_exp
0.0003109830168669392,ENSG00000165061_exp
0.00031081348094218474,ENSG00000121417_exp
0.0003085867903639183,ENSG00000169567_exp
0.00030842245214117713,ENSG00000172292_exp
0.0003078210277031257,ENSG00000159640_exp
0.0003077869457605908,ENSG00000223865_exp
0.000306224963809465,ENSG00000215474_exp
0.0003058597970759691,ENSG00000163399_exp
0.0003056460290827734,ENSG00000113520_exp
0.00030513775263741884,ENSG00000082898_exp
0.00030509343787196166,ENSG00000163218_exp
0.00030488614401212865,ENSG00000160870_exp
0.00030474037669541153,ENSG00000115263_exp
0.00030421724196617595,ENSG00000097021_exp
0.00030211388284701046,ENSG00000168843_exp
0.00030171309741985344,ENSG00000078401_exp
0.00029967903357800416,GRIN2A_mut
0.0002984549381900181,ENSG00000177688_exp
0.0002979394613292552,ENSG00000132693_exp
0.00029739226472259573,ENSG00000182871_exp
0.00029723630924232135,ENSG00000124713_exp
0.0002968768985543879,ENSG00000128918_exp
0.00029677051282053226,ENSG00000113580_exp
0.00029586831408584535,ENSG00000171873_exp
0.0002948256756560852,ENSG00000156006_exp
0.0002944799565644529,ENSG00000170293_exp
0.00029306683679942714,ENSG00000009413_exp
0.0002910357843615485,ENSG00000130164_exp
0.00029080414997249,ENSG00000090061_exp
0.0002906518616111242,ENSG00000121879_exp
0.00029000331047174255,ENSG00000113070_exp
0.0002890787054782962,ENSG00000111012_exp
0.00028722788052489847,ENSG00000165084_exp
0.00028641931469970406,ENSG00000113721_exp
0.00028457662359525625,NLRP3_mut
0.0002833875328200564,ENSG00000137273_exp
0.0002824677020025534,ENSG00000204632_exp
0.0002823269675610862,ENSG00000196715_exp
0.0002805522071228306,ENSG00000141428_exp
0.0002797125898599817,ENSG00000171793_exp
0.00027935419645204186,ENSG00000175445_exp
0.0002790315415655109,ENSG00000119772_exp
0.0002788443333691548,ENSG00000136237_exp
0.00027860125582093167,ENSG00000156273_exp
0.000278004011279398,ENSG00000116478_exp
0.0002764764202487058,ENSG00000118762_exp
0.0002761178654340224,ENSG00000163468_exp
0.000275953057795153,EPHA6_mut
0.00027565416398881435,ENSG00000099364_exp
0.0002755430395613434,ENSG00000186951_exp
0.00027523295997106123,ENSG00000177000_exp
0.00027499596614035673,ENSG00000036473_exp
0.00027414198794774026,ENSG00000151065_exp
0.00027404596278433056,ENSG00000100714_exp
0.0002739214186404104,ENSG00000180767_exp
0.00027321844483286785,ENSG00000120949_exp
0.00027255870471996067,ENSG00000111181_exp
0.0002719309726401997,ENSG00000108578_exp
0.00027167173098969767,ENSG00000204103_exp
0.00027023149037518345,ENSG00000184845_exp
0.00026958365616147617,ENSG00000042088_exp
0.00026955966500310515,ENSG00000158516_exp
0.0002693539488968999,ENSG00000256087_exp
0.00026905361151584594,ENSG00000117868_exp
0.0002655103619342403,SIN3A_mut
0.00026513253889492994,ENSG00000017797_exp
0.00026496191300177105,disease_code_Cervical Squamous Cell Carcinoma and Endocervical Adenocarcinoma
0.0002648976097112454,ENSG00000168811_exp
0.00026456858275132334,ENSG00000206503_exp
0.0002624354897776238,ENSG00000165029_exp
0.0002622890423066626,ENSG00000047579_exp
0.000262035368539415,ENSG00000106258_exp
0.0002613730997899855,ENSG00000170367_exp
0.0002610944609709676,ENSG00000154589_exp
0.0002603604204662213,ENSG00000169032_exp
0.00025969525864849574,ENSG00000184009_exp
0.0002595394341508461,ENSG00000185386_exp
0.00025631496350708716,ENSG00000134460_exp
0.0002559059935340668,ENSG00000170291_exp
0.00025521661821054087,ENSG00000165240_exp
0.00025489825377326134,ENSG00000146674_exp
0.0002546910528713808,ENSG00000103275_exp
0.0002546557285058704,ENSG00000198075_exp
0.00025458160044422584,ENSG00000257046_exp
0.000254443220659295,ENSG00000132437_exp
0.00025426233897404284,ENSG00000136750_exp
0.00025412561992773643,ENSG00000163508_exp
0.00025370144692433706,ENSG00000131781_exp
0.0002532468098736418,ENSG00000070950_exp
0.0002531723346721138,ENSG00000164867_exp
0.0002531024347518174,ENSG00000142798_exp
0.00025278377212542005,ENSG00000135446_exp
0.0002526824286890772,ENSG00000179344_exp
0.0002524424626278221,ENSG00000138413_exp
0.0002522651042714874,ENSG00000110328_exp
0.000251260792665553,HTR2A_mut
0.00025052651612600396,ENSG00000135100_exp
0.00025019014686358256,ENSG00000198431_exp
0.0002498626248165547,ENSG00000172831_exp
0.000249835207042215,ENSG00000149311_exp
0.00024970881242496467,ENSG00000167526_exp
0.0002494745120924402,ENSG00000135917_exp
0.0002494593690424929,ENSG00000145216_exp
0.0002493796294790962,ENSG00000096384_exp
0.00024931541542626555,ENSG00000129167_exp
0.0002491647923631435,ENSG00000178965_exp
0.0002489520390710487,ENSG00000071054_exp
0.00024879581152279504,ENSG00000186487_exp
0.00024791824342144107,ENSG00000167244_exp
0.00024781631265220484,ENSG00000116984_exp
0.0002466539984114391,ENSG00000163235_exp
0.00024638741407887463,ENSG00000166603_exp
0.0002456983034527571,ENSG00000196344_exp
0.0002455092328005115,IGF2_mut
0.00024542173417325676,ENSG00000186104_exp
0.0002452659207375585,GRID2_mut
0.0002452107667070713,ENSG00000114200_exp
0.0002452093920785603,ENSG00000128595_exp
0.00024390482636273969,ENSG00000136891_exp
0.0002431691498518518,ENSG00000021461_exp
0.0002427294523392076,ENSG00000053918_exp
0.00024219896521084915,ENSG00000175899_exp
0.00024176036412983936,ENSG00000258839_exp
0.00024162574403264748,ENSG00000118257_exp
0.00024111908334020215,ENSG00000109193_exp
0.00024040935577864797,ENSG00000226979_exp
0.00024021922238096627,ENSG00000103496_exp
0.00024016663207764298,CFAP44_mut
0.00023956882393223468,ENSG00000178662_exp
0.00023943752361502702,ENSG00000160791_exp
0.00023931340193835692,ENSG00000100985_exp
0.00023839223070553083,AXIN2_mut
0.00023774057564464047,ENSG00000106268_exp
0.0002371323313672624,ENSG00000007908_exp
0.00023694169803621933,ENSG00000151067_exp
0.00023692820914222867,ENSG00000185745_exp
0.00023665621209739696,ENSG00000100030_exp
0.00023650368926850796,disease_code_Skin Cutaneous Melanoma
0.00023591628010350975,ENSG00000138115_exp
0.00023537492697011108,ENSG00000113318_exp
0.00023353901536379284,ENSG00000244122_exp
0.00023302169057659583,ENSG00000134202_exp
0.00023278329744391701,ENSG00000001630_exp
0.00023266726109094638,ENSG00000139292_exp
0.00023264614932226867,ENSG00000138435_exp
0.00023195935393574007,ENSG00000134216_exp
0.00023104944215642797,ENSG00000107562_exp
0.00022978758704600422,ENSG00000165841_exp
0.0002291240638966907,ENSG00000197020_exp
0.0002290210613258181,ENSG00000050820_exp
0.0002285470928778288,ENSG00000164129_exp
0.00022845637109851767,ENSG00000137869_exp
0.00022845577072108103,PAPPA2_mut
0.00022830450568300797,ENSG00000126214_exp
0.00022827849396778177,ENSG00000044574_exp
0.00022675285762551177,ENSG00000127325_exp
0.0002264695054505661,ENSG00000134716_exp
0.00022641541414269994,ENSG00000154975_exp
0.0002261001275542629,ENSG00000139133_exp
0.00022555904455664466,ENSG00000101158_exp
0.00022274477004025073,ENSG00000103196_exp
0.00022212126081617712,ENSG00000112115_exp
0.00022198054785632637,ENSG00000112116_exp
0.00022148666849841625,ENSG00000146963_exp
0.00022001701194570566,ENSG00000136868_exp
0.00021989729763703946,NCAM1_mut
0.00021873633969176075,CSMD1_mut
0.00021816764307516223,disease_code_Glioblastoma Multiforme
0.00021776359620061524,ENSG00000140465_exp
0.000217072641013194,ENSG00000228716_exp
